_id,target_words,responses,age,gender,readingSkills,writingSkills,listeningSkills,speakingSkills,average_rating
673493628750d5942a7d817c,"['नमक,बिल्ला,उल्लू,पोशाक,स्नान,गेंद,सूरज,बोर्ड,चप्पू,गड्ढा ,खाना,गाय']","[',,,,,,,,,,,,']",21.0,Male ,4.0,3.0,4.0,4.0,3.75
6734939a8750d5942a7d8183,"['मधुमक्खी,घोंसला,बर्फ,खिलौना,रेलगाड़ी,अंडा,गाल,डोरी,कचरा,छड़ी,धागा,बर्फ']","['विदाई ,मधुमक्खी ,घोंसला ,बर्फ ,खिलौना ,रेलगाड़ी ,अंडा ,गाल ,डोरी ,कचरा ,छड़ी ,धागा ,बर्फ ']",24.0,Male,4.0,4.0,4.0,4.0,4.0
673493b28750d5942a7d818a,"['वर्षा,कार,ज़मीन ,गाय,पंख,स्टोव,चिड़िया,बर्फ,भुट्टा,कांच,आंधी,रस']","['विदाई ,वर्षा ,कार ,जमीन ,गाय ,पंख ,स्टोव ,चिड़िया ,बर्फ ,भुट्टा ,कांच ,आंधी ,रस ']",23.0,Male ,4.0,4.0,3.0,4.0,3.75
673493b48750d5942a7d8191,"['मछली,द्वार,बत्तख,दूध,दूध,बिल्ली,प्लेट,बोर्ड,बहार,चूहा,शर्ट,तलवार']","['बिदाई ,मछली ,द्वार,बत्तख,दूध,दूध,बिल्ली,प्लेट,बोर्ड ,बाहर ,चूहा ,शर्ट ,तलवार ']",,,,,,,
673493cb8750d5942a7d819e,"['ताला,पाइप,मुस्कराहट,जेल,गुड़िया,गेंद,बंदर,किला,गड्ढा ,कुर्सी,खलिहान,दांत']","['विदाई ,मुँह ,पाइप ,मुस्कुराहट ,जेल ,गुड़िया ,गेंद ,बन्दर ,किला ,गड्ढा ,कुर्सी ,खलिहान ,दांत ']",,,5.0,5.0,5.0,5.0,5.0
673493d38750d5942a7d81a2,"['बैग,पतंग,छड़ी,गांजा,केक,बेल,चूहा,कोहरा,दूध,साबुन,भालू,अंगूर']","['विदाई ,बैग ,पतंग ,छड़ी ,गांजा ,केक ,बेल ,चूहा ,कोहरा ,दूध ,साबुन ,भालू ,अंगूर ']",,,4.0,4.0,4.0,4.0,4.0
673493d58750d5942a7d81a6,"['छत,फिल्म,भेड़,नमक,शर्ट,सोना,आस्तीन,चावल,मुर्गी,नाव,बैंड,भेड़िया']","['बिदाई ,छत ,फिल्म ,भेड़ ,दिल ,शर्ट ,सोना ,आस्तीन ,चावल ,मुर्गी ,नाव ,बैंड ,भेडिया ']",,,4.0,3.0,4.0,4.0,3.75
673493e78750d5942a7d81aa,"['संकेत,हाथ,पेड़,तालाब,पिंजरा,खलिहान,मटर,बादल,गार्ड,स्नान,राजकुमार,उल्लू']","['विदाय ,संकेत ,हाथ ,पेड़ ,तालाब ,पिंजरा ,खलिहान ,मटर ,बादल ,गार्ड ,स्नान ,राजकुमार ,उल्लू ']",19.0,Male ,4.0,3.0,4.0,3.0,3.5
6734945c8750d5942a7d81ae,"['चींटी,बिल्ली,घोंसला,वानर,दीवार,चिंगारी,बोर्ड,बादल,घोड़ा,कौआ,कमरा,पंखा']","[',पसली ,बिल्ली ,खोसला ,वानर ,दीवार ,चिंगारी ,बॉडी ,बदल ,घोड़ा ,कौवा , काम ,पंखा ']",,,5.0,5.0,5.0,5.0,5.0
673494848750d5942a7d81b2,"['चोंच,पुल,पुल,चिड़िया,झंडा,संकेत,बोर्ड,भालू,पैर,गुड़िया,ताज,छाल']","['बड़ाई ,दिल ,पल ,पल ,चिडयाँ ,,,,,,,,']",,,4.0,4.0,4.0,4.0,4.0
673494958750d5942a7d81b6,"['गांजा,हाथगाड़ी,आकाश,पाइप,बांसुरी,मुस्कराहट,अंगूर,रस,अंडा,भेड़,लोमड़ी,बेंच']","['विदाई ,गांजा ,हाथगाड़ी ,आकाश ,पाइप ,बांसुरी ,मुस्कराहट ,अंगूर ,रस ,अंडा ,सागरतट ,लोमड़ी ,बेंच ']",20.0,male ,4.0,4.0,4.0,4.0,4.0
6734949e8750d5942a7d81ba,"['कुत्ता,रक्षक,चमगादड़,गाल,चॉक,समुद्र,कवच,किताब,छाल,गाल,संकेत,आंधी']","['विदाई ,कुत्ता ,रक्षक ,चमगादड़ ,गाल ,चौक , ,कवच ,किताब ,छाल ,गाल ,संकेत ,आंधी ']",20.0,male ,4.0,4.0,4.0,4.0,4.0
673494a28750d5942a7d81be,"['खाना,सिक्का,लकड़ी,घोंघा,बकरी,वानर,अंगूर,हवाईजहाज,ईंट,बछड़ा,चिड़ियाघर,पंख']","['विदाई ,खाना ,सिक्का ,लकड़ी ,घोंघा ,बकरी ,वानर ,अंगूर ,हवाईजहाज ,ईंट ,बछड़ा ,चिड़ियाघर ,पंख ']",24.0,Male ,4.0,4.0,4.0,4.0,4.0
673494af8750d5942a7d81c2,"['नाव,दलदल,कोहरा,दुकान,चाय,प्लेट,पत्ता,नाशपाती,बोर्ड,पंख,पंखा,दूध']","['विदाई ,नाव ,दलदल ,मुंह ,दुकान ,चाय ,कटोरा ,पत्ता ,नाशपाती ,बोर्ड ,पंख ,पंखा ,दूध ']",20.0,male ,4.0,4.0,4.0,4.0,4.0
673494c98750d5942a7d81c6,"['पिन,लकड़ी,कलम,दरवाजा,आंधी,पत्ता,हाथगाड़ी,बेंच,बत्तख,पूंछ,पूंछ,स्याही']","['विदाई ,पिन ,लकड़ी ,कमल ,दरवाजा ,आंधी ,पत्ता ,हाथगाड़ी ,बेंच ,बत्तख ,पूंछ ,पूंछ ,स्याही ']",20.0,Male,4.0,4.0,4.0,4.0,4.0
673494d78750d5942a7d81cd,"['समुद्र,पतंग,डोरी,होंठ,बिस्तर,बाज़,फल,कांटा,कपड़ा,दस्ताना,चींटी,बिल्ली']","['बिदाई ,,,,,,,,,,,,']",,,4.0,4.0,4.0,4.0,4.0
673494df8750d5942a7d81d4,"['पाइप,बीज,सड़क,ताज,पंखा,पोशाक,पौधा,मुँह,नक्शा,चूहा,अंगूठा,चिड़िया']","['विदाई ,पाईप ,बीज ,सड़क ,ताज ,पंखा ,पोशाक ,पौधा ,मुंह ,नक्शा ,चूहा ,अंगूठा ,चिड़या ']",22.0,Male,4.0,4.0,4.0,4.0,4.0
673494f18750d5942a7d81db,"['छड़ी,मुर्गी,खिलौना,ज्योति,सेम,गड्ढा ,दीवार,बर्फ,बत्तख,रेलगाड़ी,घोड़ा,नाक']","['विदाई ,छड़ी ,मुर्गी ,खिलौना ,ज्योति ,सेम ,गड्डा ,दीवार ,बर्फ ,बत्तख ,रेलगाड़ी ,घोड़ा ,नाक ']",23.0,Male ,4.0,4.0,4.0,4.0,4.0
673494fc8750d5942a7d81df,"['दुनिया,बैंड,मटर,ज़मीन ,ईंट,फिल्म,चिंगारी,कान,बादल,नाव,दिल,चेहरा']","['बिदाई ,दुनिया ,बैंड ,मटर ,जमीन ,ईंट,फ्लिम ,चिंगारी,कान ,बादल ,नाव ,दिल,चेहरा']",,,5.0,4.0,5.0,5.0,4.75
673495318750d5942a7d81e3,"['पार्क,सितारा,पिन,हिरन,छड़ी,नाखून,सागरतट,कीचड़,गाय,जड़,तिल,चरस']","['विदाई ,पार्क ,सितारा ,पिन ,हिरन ,छड़ी ,नाख़ून ,सागरतट ,कीचड़ ,गाय ,जड़ ,तिल ,चरस ']",25.0,Male,5.0,4.0,5.0,4.0,4.5
673495f08750d5942a7d81e7,"['साबुन,चांद,दुकान,भेड़िया,फल,बछड़ा,खिलौना,फ़ोन,समुद्र,भाला,नक्शा,हाथ']","['विदाई ,साबुन ,चाँद ,दुकान ,भेड़िया ,फल ,बछड़ा ,खिलौना ,फ़ोन ,समुद्र ,भाला ,नक्शा ,हाथ ']",20.0,male ,4.0,4.0,4.0,4.0,4.0
673496048750d5942a7d81eb,"['स्नान,खलिहान,जड़,हवाईजहाज,आस्तीन,स्याही,दिल,गाल,पतंग,फल,मंडल,पसली']","['Vidayi ,,,जड़ ,हवाईजहाज ,आस्तीन ,स्याही ,दिल ,गाल ,पतंग ,फल ,मंडल ,पसली ']",,,4.0,4.0,4.0,4.0,4.0
6734964c8750d5942a7d81f2,"['मधुमक्खी,बाज़,जाल,नकद,चाय,गेंद,घोड़ा,दुकान,घोंसला,बैंक,मुँह,किताब']","['विदाई ,मधुमक्खी ,बाज ,जाल ,नकद ,चाय ,गेंद ,घोड़ा ,दुकान ,घोसला ,बैंक ,मुँह ,किताब ']",24.0,Male,4.0,3.0,4.0,4.0,3.75
673497068750d5942a7d81f6,"['दिल,सड़क,पत्थर,मुर्गी,दांत,सागरतट,घोंसला,पंख,नाव,बल्ला,बल्ला,तिल']","['बिदाई ,कुत्ता,,भालू,मुर्गी ,दाँत,सागरतट,भालू ,पंख ,नाव ,बल्ला ,बल्ला ,तिल ']",,,4.0,4.0,4.0,4.0,4.0
673498098750d5942a7d81fa,"['अंगूठा,पैसा,नाशपाती,छाल,पाइप,डाली,दांत,घास,झाड़ी,बैग,थैला,सीढ़ी']","['बिदाई ,अंगूठा ,पैसा ,नाशपाती ,छाल ,पाइप ,डाली ,,घास,झाड़ी ,बैग ,थैला ,सीढ़ी']",,,4.0,4.0,4.0,3.0,3.75
673498098750d5942a7d81fc,"['अंगूठा,पैसा,नाशपाती,छाल,पाइप,डाली,दांत,घास,झाड़ी,बैग,थैला,सीढ़ी']","['बिदाई ,अंगूठा ,पैसा ,नाशपाती ,छाल ,पाइप ,डाली ,,घास,झाड़ी ,बैग ,थैला ,सीढ़ी']",,,4.0,4.0,4.0,3.0,3.75
673499d78750d5942a7d8202,"['मोज़ा,ज्योति,विदूषक,स्याही,चाभी,जूस,पहाड़,झाड़ी,पोशाक,हाथगाड़ी,गेंद,डाली']","['बिदाई ,,ज्योति ,विदूषक ,शाही ,चाभी ,जूस ,पहाड़ ,झाड़ी ,पोशाक ,हाथगाड़ी ,गेंद,डाली ']",,,4.0,4.0,4.0,4.0,4.0
67349b588750d5942a7d8206,"['जेल,बिस्तर,घोंघा,ज़मीन ,कप,आस्तीन,चिड़ियाघर,पत्थर,लहर,द्वार,गाय,दरवाजा']","['बिदाई ,जेल ,बिस्तर ,घोंघा ,जमीन ,कप ,आस्तीन ,चिड़ियाघर ,पत्थर ,लहर ,द्वार ,गाय ,दरवाजा ']",,,5.0,5.0,5.0,4.0,4.75
67358a4b8750d5942a7d8300,"['दरवाजा,बेल,चरस,पत्ता,चमगादड़,बोर्ड,छड़ी,कप,रस्सी,डिब्बा,हाथ,बत्तख']","['धन्यवाद ,मोजा ,दुकान ,कांच ,नाक ,डोरी ,होंठ ,मंडल ,चूहा ,बहार ,दुनिया ,पंख ,चावल ']",24.0,Male,,,,4.0,4.0
67358a4d8750d5942a7d8307,"['दिल,नमक,गड्ढा ,फर्श,छाल,पत्थर,पत्ता,नाशपाती,डाली,सोना,दलदल,पहिया']","['Dhanyawad ,तिल ,बैग ,साबुन ,रक्षक ,किला ,ईट ,चरस ,पुल ,अंडा ,छत ,चिड़ियाघर ,चेहरा ']",24.0,Male,,,,4.0,4.0
67358a548750d5942a7d8317,"['समुद्र,छाल,पंख,पिन,बैग,मेंढक,ज्योति,चूहा,चमगादड़,झाड़ू,मिट्टी,संकेत']","['धन्यवाद ,कवच ,कांच ,चप्पू ,खेत ,सींग ,गुड़िया ,दुनिया ,पैसा ,जड़ ,पंखा ,आकाश ,लहर ']",24.0,Male,4.0,4.0,4.0,4.0,4.0
67358a788750d5942a7d8327,"['कौआ,न्यायाधीश,झाड़ू,बर्फ,रोटी,बैंक,फर्श,नाशपाती,बिल्ला,भेड़िया,रस्सी,घोंघा']","['विदाई ,कौवा ,न्यायाधीश ,झाड़ू ,बर्फ ,रोटी ,बैंक ,फर्श ,नाशपाती ,बिल्ला ,भेड़िया ,रस्सी ,घोंघा ']",21.0,Female ,5.0,5.0,5.0,5.0,5.0
67358aad8750d5942a7d8331,"['पार्क,गांजा,दीवार,कुत्ता,बांसुरी,कुर्सी,छड़ी,सोफा,मुर्गी,दुकान,दस्ताना,सीढ़ी']","['विदाई ,दर्जन ,गांजा ,दीवार ,कुत्ता ,बसिरि ,कुर्शी ,पतंग ,सोफे ,मुर्ग़ी ,दुकान ,दस्ताना ,सीडी ']",,,4.0,4.0,4.0,4.0,4.0
67358ade8750d5942a7d8341,"['बिस्तर,घोंसला,जूता,डाली,पैर,धुआं,सोफा,कपड़ा,कार,पिंजरा,गार्ड,सीढ़ी']","['विदाई ,बिस्तर ,घोंसला ,जूता ,डाली ,पैर ,धुंआ ,सोफा ,कपड़ा ,कार ,पिंजरा ,गार्ड ,सीढ़ी ']",22.0,Male ,5.0,4.0,5.0,4.0,4.5
